venueid,venuename,lat,lon,address,city,state,checkin,checkeduser,currentuser,todo,category_num,categoty1,categoty2,categoty3,categoty4,categoty5,categoty6,categoty7,categoty8,categoty9,categoty10,categoty11,categoty12,categoty13,categoty14,categoty15,categoty16,categoty17,categoty18,selected_category
4bafdae7f964a52052263ce3,300 Pasadena,34.151596000000005,-118.076695,3545 E Foothill Blvd,Pasadena,CA,737,500,0,0,1.0,4bf58dd8d48988d1e4931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e4931735
4c90eb40aa03b713152c20f5,InStyle at Saks 10022-SHOE department,40.758146,-73.977401,611 5th Avenue,New York,NY,333,290,0,0,1.0,4bf58dd8d48988d1f6941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f6941735
3fd66200f964a520b7ed1ee3,Tommy's Joynt,37.78555254,-122.4216038,1101 Geary Blvd.,San Francisco,CA,2810,1984,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4b5a8836f964a52015ca28e3,T?n S?n Nh?t (Ho Chi Minh City) International Airport (SGN),10.81687,106.663619,Tan Son Nhat,Tan Binh District,Ho Chi Minh City,4273,2462,0,0,5.0,4bf58dd8d48988d1ed931735,4d1cf8421a97d635ce361c31,4bf58dd8d48988d1eb931735,4bf58dd8d48988d1f0931735,4bf58dd8d48988d1ef931735,,,,,,,,,,,,,,4bf58dd8d48988d1eb931735
4b311ae2f964a5204a0025e3,Starbucks,34.0595791,-118.3896554,9049 Olympic Blvd,Beverly Hills,CA,913,382,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
49d2b43ef964a520cb5b1fe3,La Colombe Torrefaction,40.720017,-74.00406179,319 Church St.,New York,NY,4040,1075,0,0,2.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4bc63860db8fa59354f99b37,Yogurtland,33.90073352,-118.38532450000001,1570 Rosecrans Ave Ste M,Manhattan Beach,CA,865,444,0,0,1.0,4bf58dd8d48988d1d0941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d0941735
4af88390f964a520f40d22e3,That Boba Place,33.673970000000004,-117.920079,1500 Adams Ave,Costa Mesa,CA,489,151,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4b1b2d3ff964a5203af923e3,Barton G. The Restaurant,25.78614,-80.14208199999999,1427 West Avenue,Miami Beach,FL,546,487,0,0,2.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d11e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4b7fd2fff964a5206d3f30e3,Meadowmere Park,32.98156014,-97.120471,Meadowmere Ln,Grapevine,TX,379,82,0,0,3.0,4bf58dd8d48988d163941735,4bf58dd8d48988d1e7941735,4bf58dd8d48988d161941735,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4bb01136f964a5200a353ce3,Lush,34.136485,-118.354565,1000 Universal Studios Boulevard,Universal City,CA,134,71,0,0,1.0,4bf58dd8d48988d10c951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d10c951735
4a346e24f964a520409c1fe3,SUSHISAMBA rio,41.89109663,-87.63429165,504 N. Wells,Chicago,IL,2962,1682,0,0,4.0,4bf58dd8d48988d1d2941735,4bf58dd8d48988d1e9931735,4bf58dd8d48988d121941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4b7997f9f964a5200e042fe3,Muvico Theaters,34.18223424,-118.88562079999998,166 W Hillcrest Dr,Thousand Oaks,CA,2171,1007,0,0,1.0,4bf58dd8d48988d180941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d180941735
4a773b8bf964a520e8e31fe3,Pho Hut,34.15049465,-118.254774,312 1/2 N Brand Blvd,Glendale,CA,672,277,0,0,1.0,4bf58dd8d48988d14a941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14a941735
4b808166f964a5204b7830e3,Marlborough School,34.069716,-118.32738700000002,250 S. Rossmore Ave,Los Angeles,CA,170,50,0,0,14.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d1b2941735,4bf58dd8d48988d175941735,4bf58dd8d48988d15e941735,4bf58dd8d48988d197941735,4bf58dd8d48988d1b7941735,4bf58dd8d48988d19f941735,4bf58dd8d48988d1a7941735,4bf58dd8d48988d176941735,4bf58dd8d48988d1a1941735,4bf58dd8d48988d13d941735,4bf58dd8d48988d199941735,4bf58dd8d48988d1e2931735,4bf58dd8d48988d15f941735,,,,,4bf58dd8d48988d1b7941735
42951180f964a5203b241fe3,W San Diego,32.717760999999996,-117.16690600000001,421 West B St,San Diego,CA,2996,1647,0,0,1.0,4bf58dd8d48988d1fa931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
4a722721f964a52079da1fe3,Harry Caray's Seventh Inning Stretch,41.78824098,-87.74209499,MDW Airport,Chicago,IL,1377,1216,0,0,3.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d1cf941735,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
4a667a9ff964a520a0c81fe3,The Mission Cantina,34.097896,-118.319392,5946 Sunset Blvd,Hollywood,CA,1008,536,0,0,3.0,4bf58dd8d48988d116941735,4bf58dd8d48988d121941735,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
40b28c80f964a52000001fe3,Fubar,34.09078002,-118.364622,7994 Santa Monica Blvd,West Hollywood,CA,1441,715,0,0,1.0,4bf58dd8d48988d1d8941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d8941735
49e36797f964a5207a621fe3,Eastside Market Italian Deli,34.06516522,-118.24663819999999,1013 Alpine St,Los Angeles,CA,399,232,0,0,3.0,4bf58dd8d48988d1c5941735,4bf58dd8d48988d11f951735,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,4bf58dd8d48988d11f951735
4b7b16bdf964a520d6502fe3,Little Flower Candy Company,34.1394569,-118.19566909999999,1422-1424 Colorado Blvd,Los Angeles,CA,356,116,0,0,1.0,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16a941735
4283ee00f964a520dd221fe3,Boston Common,42.35556292,-71.06475234,Tremont Street,Boston,MA,14724,7481,0,0,4.0,4bf58dd8d48988d163941735,4bf58dd8d48988d1e7941735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d162941735,,,,,,,,,,,,,,,4bf58dd8d48988d16a941735
4ba91d36f964a520800c3ae3,Log Cabin,34.08145,-118.385847,null,West Hollywood,CA,381,83,0,0,1.0,4bf58dd8d48988d171941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d171941735
4c05b555191f20a1648ce314,Mother's Market & Kitchen,33.642962,-117.9167841,1890 Newport Blvd,Costa Mesa,CA,1062,448,0,0,3.0,4bf58dd8d48988d118951735,4bf58dd8d48988d1c4941735,4bf58dd8d48988d1fa941735,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4a9a031bf964a520663120e3,300 Anaheim,33.80603879,-117.91158200000001,321 W Katella Ave,Anaheim,CA,767,635,0,0,3.0,4bf58dd8d48988d1e4931735,4bf58dd8d48988d1fd941735,4bf58dd8d48988d1d8941735,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4532a24af964a520833b1fe3,24 Hour Fitness,33.866795,-118.39433600000001,"1601 Pacific Coast Hwy, Ste 100",Hermosa Beach,CA,5033,602,0,0,2.0,4bf58dd8d48988d175941735,4bf58dd8d48988d176941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4a18fb2bf964a520007a1fe3,The Parlor - Wilshire,34.029913,-118.487579,1519 Wilshire Blvd.,Santa Monica,CA,851,503,0,0,2.0,4bf58dd8d48988d116941735,4bf58dd8d48988d1f3941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4a84a143f964a52028fd1fe3,Wildwood Barbeque,40.737456,-73.988463,225 Park Ave South,New York,New York,3358,2408,0,0,2.0,4bf58dd8d48988d1df931735,4bf58dd8d48988d11d941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4b0e35f9f964a520f85523e3,The Coffee Bean & Tea Leaf? @TheCoffeeBean,34.0012691,-117.72662450000001,3626 Grand Ave,Chino Hills,CA,542,202,0,0,3.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d16a941735,4bf58dd8d48988d1dc931735,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4a8ec57bf964a5209d1220e3,Sports Club LA,34.06698742,-118.4029627,9601 Wilshire Blvd # Gf1,Beverly Hills,CA,1722,218,0,0,1.0,4bf58dd8d48988d176941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d176941735
4b3571c6f964a520372d25e3,Elan Hotel,34.0760443,-118.37440159999998,8435 Beverly Boulevard,Los Angeles,CA,101,60,0,0,1.0,4bf58dd8d48988d1fa931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
4419aa38f964a5202e311fe3,Doubletree Metropolitan,40.757059999999996,-73.97155549,569 Lexington Ave,New York,NY,2471,1080,0,0,1.0,4bf58dd8d48988d1fa931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
4ae287fcf964a520e28e21e3,El Torito Mexican Grill,34.021862,-118.449945,3360 Ocean Park Blvd,Santa Monica,CA,739,465,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4be1cacfa145c9282d974e80,Limelight Marketplace,40.741265500000004,-73.9937675,656 Avenue of the Americas,New York,NY,6887,4813,0,0,3.0,4bf58dd8d48988d1f6941735,4bf58dd8d48988d1fd941735,4bf58dd8d48988d1ff941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
412d2800f964a520d70c1fe3,IL Capriccio,34.103038,-118.29195700000001,1757 N Vermont Ave,Los Angeles,CA,329,235,0,0,1.0,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
4b63abf6f964a5202b8b2ae3,Elements Kitchen,34.1445981,-118.1369006,37 S. El Molino,Pasadena,CA,325,186,0,0,2.0,4bf58dd8d48988d157941735,4bf58dd8d48988d11e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
4a663581f964a52035c81fe3,La Serenata De Garibaldi,34.016132,-118.49481000000002,1416 4th St,Santa Monica,CA,140,108,0,0,1.0,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
4a9845b0f964a520452b20e3,Sullivan Street Bakery,40.76348,-73.994804,533 W 47th St,New York,NY,916,411,0,0,1.0,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16a941735
4a887d3ef964a5209f0620e3,Costco Wholesale Warehouse,32.78179045,-117.1287417,2345 Fenton Pkwy,San Diego,CA,6050,2398,0,0,3.0,4d4b7105d754a06378d81259,4bf58dd8d48988d1ff941735,4bf58dd8d48988d1f9941735,,,,,,,,,,,,,,,,-1
4bf3494b6a31d13ab68b942e,Yogurtland,34.1826191,-118.3109996,304 N San Fernando Blvd.,Burbank,CA,1221,613,0,0,1.0,4bf58dd8d48988d1d0941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d0941735
4b4b96b8f964a5202ba126e3,The Brewhouse,34.4119494,-119.69603959999999,229 W Montecito St,Santa Barbara,CA,997,521,0,0,1.0,4bf58dd8d48988d1cf941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1cf941735
4bc3dcdc4cdfc9b6c1089821,Family Restaurant,34.057761600000006,-118.293897,3077 W 8th St,Los Angeles,California,146,87,0,0,1.0,4bf58dd8d48988d113941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d113941735
4d7fc4bc6174a35d2549a103,Don Moss' Office,33.465385999999995,-111.923717,null,null,null,4,2,0,0,1.0,4bf58dd8d48988d127941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d127941735
4a7396aef964a520e2dc1fe3,Fad¡§? Irish Pub,38.899916999999995,-77.021885,808 7th St. NW,Washington,DC,4694,2727,0,0,3.0,4bf58dd8d48988d11b941735,4bf58dd8d48988d116941735,4bf58dd8d48988d11f941735,,,,,,,,,,,,,,,,4bf58dd8d48988d127941735
3fd66200f964a52008e91ee3,71 Irving Place Coffee & Tea Bar,40.736827000000005,-73.986909,71 Irving Pl,New York,NY,4199,1573,0,0,3.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d1dc931735,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,4bf58dd8d48988d127941735
4aab19f8f964a520ec5820e3,O Dae San,34.052876,-118.297219,2889 W Olympic Blvd,Los Angeles,CA,1173,791,0,0,1.0,4bf58dd8d48988d113941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d113941735
414f6f00f964a520fc1c1fe3,The Jackalope,30.26714778,-97.73888111,404 E 6th St,Austin,TX,6438,3608,0,0,2.0,4bf58dd8d48988d118941735,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d113941735
45f02c8af964a520b9431fe3,Four Seasons Hotel Austin,30.26201409,-97.74236798,98 San Jacinto Boulevard,Austin,TX,5665,3128,0,0,1.0,4bf58dd8d48988d1fa931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
4a5b9b63f964a5207ebb1fe3,Trader Joe's,34.15198562,-118.3518639,10130 Riverside Dr,Toluca Lake,CA,1688,615,0,0,1.0,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4d28d78dec272d430743364c,Buffalo Wild Wings Grill & Bar,34.013488,-118.33645600000001,3939 Crenshaw Bl,Los Angeles,CA,352,194,0,0,3.0,4bf58dd8d48988d14c941735,4bf58dd8d48988d16c941735,4bf58dd8d48988d11d941735,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4a5ea56af964a520f7be1fe3,Marmalade Cafe Malibu,34.03524733,-118.68428300000001,3894 Cross Creek Rd,Malibu,CA,419,343,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4b2d6611f964a520ccd524e3,Chango Coffee,34.0812094,-118.2546337,1559 Echo Park Ave,Los Angeles,CA,681,181,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4c45200d2d3ec9b60cee2fae,Yogurtland,34.159872,-118.50775,17200 Ventura Blvd #228,Encino,CA,486,234,0,0,2.0,4bf58dd8d48988d1c9941735,4bf58dd8d48988d1d0941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4116be80f964a520fc0b1fe3,Ulysses Folk House,40.70443641,-74.01012361,95 Pearl St,New York,NY,6401,3892,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4baff3b3f964a520e72d3ce3,The Habit Burger Grill,33.61852816,-117.7022517,23632 El Toro Rd. Ste. A,Lake Forest,CA,1076,517,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4a0675f4f964a520f9721fe3,Bottom Lounge,41.885129,-87.66176999999999,1375 West Lake St,Chicago,IL,3235,2056,0,0,2.0,4bf58dd8d48988d1dd941735,4bf58dd8d48988d1e9931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1dd941735
4cdeb1d2c4f6a35de46bcb6c,Sleep No More,40.7507371,-74.0037929,530 W 27th Street,New York,NY,1158,999,0,0,2.0,4bf58dd8d48988d135941735,4bf58dd8d48988d1f2931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d135941735
4a5cd798f964a520b2bc1fe3,Wow Bao,41.89767734,-87.62467861,835 N Michigan Ave,Chicago,IL,1955,926,0,0,2.0,4bf58dd8d48988d142941735,4bf58dd8d48988d145941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d135941735
49c49dcaf964a520d0561fe3,R Bar,34.05777938,-118.30099579999998,3331 W. 8th St,Los Angeles,CA,1054,542,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
47f809c6f964a520b94e1fe3,New Orleans Square,33.81145886,-117.92136670000001,1313 S Harbor Blvd,Anaheim,CA,4426,2625,0,0,2.0,4bf58dd8d48988d182941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4d695ff24c4637048e83a1b3,Pie-ology Pizzeria,33.8749185,-117.88949509999999,516 N. State College Blvd.,Fullerton,CA,274,190,0,0,1.0,4bf58dd8d48988d1ca941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
4ae201d8f964a520ba8921e3,BJ's Restaurant & Brewhouse,33.12720112,-117.3240227,5613 Paseo del Norte,Carlsbad,CA,1612,998,0,0,1.0,4bf58dd8d48988d1ca941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
44c89b42f964a520ec351fe3,Frankies 17 Spuntino,40.720688,-73.984259,17 Clinton St,New York,NY,1871,1281,0,0,1.0,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
4c90f4cdaa03b713c36c20f5,InStyle at Saks 10022-SHOE department,33.5094668,-112.0289956,2446 East Camelback Road,Phoenix,AZ,40,33,0,0,1.0,4bf58dd8d48988d1f6941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f6941735
4a59a3d6f964a5207eb91fe3,Brians' American Eatery,32.75136931,-117.1495771,1451 Washington Ave,San Diego,CA,2183,1104,0,0,4.0,4bf58dd8d48988d1c5941735,4bf58dd8d48988d123941735,4bf58dd8d48988d16c941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,4bf58dd8d48988d1f6941735
4b48b2f6f964a520405326e3,Landmark Education,33.944784000000006,-118.37064699999999,5200 W Century Blvd,Los Angeles,CA,393,97,0,0,3.0,4bf58dd8d48988d198941735,4bf58dd8d48988d1a0941735,4bf58dd8d48988d19a941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1f6941735
4a3feb7df964a52012a41fe3,Champagne French Bakery Cafe - National,34.0219599,-118.43957479999999,11709 National Blvd,Los Angeles,CA,169,145,0,0,2.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d10c941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f6941735
4a78c865f964a52068e61fe3,Joseph Leonard,40.73356779,-74.00165319,170 Waverly Pl,New York,NY,2665,1375,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
478fb945f964a5204d4d1fe3,Village Pizzeria,34.073978000000004,-118.3237731,131 N Larchmont Blvd,Los Angeles,CA,812,660,0,0,1.0,4bf58dd8d48988d1ca941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
48837e4ef964a52036511fe3,Deschutes Brewery & Public House,45.52454204,-122.6819497,210 NW 11th Ave,Portland,OR,5045,3255,0,0,1.0,4bf58dd8d48988d1d7941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d7941735
4a7a381df964a520e9e81fe3,The Coffee Bean & Tea Leaf? @TheCoffeeBean,34.07274639,-118.35918899999999,6333 W 3rd St,Los Angeles,CA,1348,767,0,0,2.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d1fa941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d7941735
49b094fdf964a520c8521fe3,Zazie,37.765316999999996,-122.4498841,941 Cole St,San Francisco,CA,2588,1675,0,0,2.0,4bf58dd8d48988d143941735,4bf58dd8d48988d10c941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d7941735
49eeaf08f964a52078681fe3,Vanessa's Dumpling House,40.718247999999996,-73.99190899999999,118 Eldridge St,New York,NY,4471,2242,0,0,2.0,4bf58dd8d48988d108941735,4bf58dd8d48988d145941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d7941735
42a39200f964a520ef241fe3,The Drawing Room,34.10373,-118.2871932,1800 Hillhurst Ave,Los Angeles,CA,1273,526,0,0,2.0,4bf58dd8d48988d118941735,4bf58dd8d48988d120941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d7941735
4bea9f4a61aca5933eeb8300,Anfora,40.73789,-74.004085,34 8th Avenue,New York,NY,1473,819,0,0,1.0,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
4af22d2cf964a5205fe621e3,UCLA Student Activities Center (SAC),34.0714311,-118.4440649,220 Westwood Plz,Los Angeles,CA,408,155,0,0,3.0,4bf58dd8d48988d1ab941735,4bf58dd8d48988d1a9941735,4bf58dd8d48988d1ba941735,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
4ac7e4a7f964a52065ba20e3,Crosby Street Hotel,40.722965,-73.997477,79 Crosby St,New York,NY,2893,1930,0,0,2.0,4bf58dd8d48988d1d5941735,4bf58dd8d48988d1fa931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
4b9dd0caf964a520d5be36e3,MTK Studios,34.16277694,-118.32623000000001,2210 W Oak St.,Burbank,CA,983,13,0,0,1.0,4bf58dd8d48988d130941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d130941735
47b57fd1f964a520ab4d1fe3,Toloache,40.761959999999995,-73.985834,251 W 50th Street,New York,NY,2472,2008,0,0,2.0,4bf58dd8d48988d1c1941735,4bf58dd8d48988d1be941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d130941735
4b677a92f964a52065512be3,Hoagies & Wings,34.0494544,-118.37602620000001,1544 S La Cienega Blvd,Los Angeles,CA,195,138,0,0,1.0,4bf58dd8d48988d14c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14c941735
4af632eff964a5202b0222e3,Ramirez Liquor & Kegs Delivery,34.034732,-118.21510900000001,736 South Soto St.,Los Angeles,CA,223,91,0,0,1.0,4bf58dd8d48988d186941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d186941735
49d7b51ff964a520515d1fe3,Gimme! Coffee,40.72229894,-73.99508715,228 Mott St,New York,NY,5235,1297,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
42e82000f964a52083261fe3,Brandy Library,40.719809999999995,-74.007007,25 N. Moore St,New York,NY,1598,1294,0,0,1.0,4bf58dd8d48988d122941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d122941735
4b4f9072f964a5209d0b27e3,Loehmann's - Memorial Houston,29.78285351,-95.52316189,9347 KATY FREEWAY,Hedwig Village,TX,19,14,0,0,1.0,4bf58dd8d48988d103951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
4c53757b4623be9a030b1bf1,Little Dim Sum,34.14121955,-118.2249284,2700 Colorado Blvd. Suite 117,Los Angeles,CA,86,61,0,0,2.0,4bf58dd8d48988d1f5931735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
3fd66200f964a5203de71ee3,Slaughtered Lamb Pub,40.73238075,-74.001745,182 W 4th St,New York,NY,1815,1425,0,0,1.0,4bf58dd8d48988d11b941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d11b941735
4b44064ef964a52069f025e3,T.G.I. Friday's,34.41689829,-118.5584557,24201 Valencia Blvd.,Santa Clarita,CA,1120,395,0,0,2.0,4bf58dd8d48988d1c4941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d11b941735
4aca2bccf964a520b9c020e3,DISH,34.201817,-118.1949225,734 Foothill Blvd,La Canada,CA,740,265,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4a887e51f964a520a40620e3,Mr. Toad's Wild Ride,33.81327736,-117.91849140000001,1313 S Harbor Blvd,Anaheim,CA,2650,2229,0,0,1.0,4bf58dd8d48988d182941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4b2a6212f964a5200ba824e3,The Coffee Bean & Tea Leaf,34.14026053,-117.99003119999999,702 E. Huntington Dr.,Monrovia,CA,789,184,0,0,3.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d1dc931735,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4aecd634f964a520a8cb21e3,Manna Korean BBQ,33.9853601,-118.39515209999999,294 Fox Hills Dr,Culver City,CA,569,403,0,0,2.0,4bf58dd8d48988d113941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4bdf4fc70ee3a593e2bd33b0,Terminal 1,33.94588766,-118.4011173,LAX Terminal 1,Los Angeles,CA,3004,2187,0,0,2.0,4bf58dd8d48988d1eb931735,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1eb931735
4c99644878fc236a36e92c97,Universal Halloween Horror Nights,34.13754324,-118.35566999999999,Universal Studios Hollywood,Universal City,California,567,470,0,0,1.0,4bf58dd8d48988d182941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4b242c55f964a520e96224e3,Bass Pro Shops,34.112559600000004,-117.5266314,7777 Victoria Gardens Ln,Rancho Cucamonga,CA,1863,1309,0,0,1.0,4bf58dd8d48988d1f2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f2941735
44198f48f964a52029311fe3,Wildfire,41.89397039999999,-87.6333129,159 W Erie St.,Chicago,IL,1246,1041,0,0,1.0,4bf58dd8d48988d1cc941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1cc941735
49c97bf9f964a5206c581fe3,Cheech's Pizza,34.110537,-118.28737029999999,2116 Hillhurst Ave,Los Angeles,CA,145,89,0,0,1.0,4bf58dd8d48988d1ca941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
4ab13854f964a520976820e3,Bristol Farms,34.07759964,-118.389025,9039 Beverly Blvd,Los Angeles,CA,1160,446,0,0,1.0,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4a40e23df964a520a8a41fe3,Ess-a-Bagel,40.756208,-73.970558,831 3rd Ave,New York,NY,1794,1019,0,0,1.0,4bf58dd8d48988d179941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d179941735
4ad8dd4af964a520701521e3,Ralphs,34.06282793,-118.3509064,5601 Wilshire Blvd.,Los Angeles,CA,2419,739,0,0,2.0,4bf58dd8d48988d118951735,4bf58dd8d48988d130941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4a947d49f964a520c72120e3,Dosa Truck,34.09798166,-118.32850459999999,Moving Target!,Los Angeles,CA,214,174,0,0,2.0,4bf58dd8d48988d1cb941735,4bf58dd8d48988d10f941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
49bb36fcf964a520dc531fe3,Caracas Arepa Bar,40.713182,-73.957425,291 Grand St,Brooklyn,NY,3638,2559,0,0,4.0,4bf58dd8d48988d1be941735,4bf58dd8d48988d152941735,4bf58dd8d48988d1c7941735,4bf58dd8d48988d1cd941735,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4377d380f964a520582a1fe3,Xcel Energy Center,44.944714000000005,-93.101122,175 W Kellogg Blvd,Saint Paul,MN,8695,4168,0,0,5.0,4bf58dd8d48988d184941735,4bf58dd8d48988d185941735,4bf58dd8d48988d1e6931735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d130941735,,,,,,,,,,,,,,4bf58dd8d48988d185941735
